date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67200,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,63900,64100,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64400,65000,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67300,67400,67400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-04,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,63900,64100,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67200,67300,67300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,6480,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-11,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-11,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,674,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,6750,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64000,64400,64200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64200,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67600,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67800,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64000,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67200,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,67200,67500,67300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65000,64700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Pulpally Market,black-pepper,Other,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65000,64700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67800,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,39500,40000,39800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
