date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47400,47850,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47200,47900,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,47900,47850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37500,37800,37650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47400,47900,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,48000,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,48000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,30000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47100,46700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46800,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46750,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
