date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Irityy Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62400,62400,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62400,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62300,62400,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62300,62400,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62300,62500,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63300,63300,63300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63000,63100,63100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63300,63300,63300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63200,63300,63300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63300,63300,63300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-19,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63300,63400,63400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61600,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63200,63300,63300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Irityy Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kannur,Irityy Market,black-pepper,Other,FAQ,60000,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62800,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Kannur,Irityy Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63000,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kannur,Irityy Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,58800,59400,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
