date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-03,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52700,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53400,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53400,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59500,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-14,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54600,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54600,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54600,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54600,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54400,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57000,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-21,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Irityy Market,black-pepper,Other,FAQ,57000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54400,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,56000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,55000,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
