date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-18,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Malappuram,Manjeri Market,coconut,Other,FAQ,2950,3050,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-19,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-20,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-21,Malappuram,Manjeri Market,coconut,Other,FAQ,2950,3050,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Malappuram,Manjeri Market,coconut,Other,FAQ,2650,2750,2700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2600,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8500,8700,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2480,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2500,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2460,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,3700,3800,3750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
