date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-07,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Pulpally Market,coconut,Coconut,Local,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Pulpally Market,coconut,Coconut,Local,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Pulpally Market,coconut,Coconut,Local,4500,4700,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Pulpally Market,coconut,Coconut,Local,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Pulpally Market,coconut,Coconut,Local,4400,4600,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6500,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Pulpally Market,coconut,Coconut,Local,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,5900,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Malappuram,Manjeri Market,coconut,Coconut,Local,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Wayanad,Pulpally Market,coconut,Coconut,Local,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-20,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5500,5900,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6500,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-21,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Pulpally Market,coconut,Coconut,Local,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-22,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-23,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Wayanad,Pulpally Market,coconut,Coconut,Local,3900,4100,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-25,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Wayanad,Pulpally Market,coconut,Coconut,Local,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6500,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6300,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6300,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Pulpally Market,coconut,Coconut,Local,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6300,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Pulpally Market,coconut,Coconut,Local,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6000,6500,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-08,Kozhikode,Mukkom Market,coconut,Other,FAQ,6500,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7100,7300,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kozhikode,Mukkom Market,coconut,Other,FAQ,6300,6800,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Pulpally Market,coconut,Coconut,Local,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-12,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-12,Kozhikode,Mukkom Market,coconut,Other,FAQ,6500,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-12,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
