date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Malappuram,Manjeri Market,coconut,Other,FAQ,4900,5000,4950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4695,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4650,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4700,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4655,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4555,4600,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4600,4600,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-24,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4350,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4355,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4355,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5360,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4355,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4795,4800,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4855,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4855,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4455,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-09,Malappuram,Manjeri Market,coconut,Other,FAQ,5300,5400,5350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4455,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5500,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4455,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4200,4200,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-21,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-22,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-24,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-25,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4400,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-26,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-27,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4000,4000,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-28,Malappuram,Manjeri Market,coconut,Other,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,3950,4000,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-01,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4295,4300,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-02,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-03,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4695,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-04,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4695,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-05,Malappuram,Manjeri Market,coconut,Other,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4495,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-06,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4495,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-07,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4495,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-08,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-09,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-10,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4495,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-11,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4495,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-12,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-12,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-13,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5195,5200,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-14,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-14,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-15,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-16,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-17,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-18,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
