date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-02,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,11214,25969,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,17499,34099,33119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,12699,25509,23989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,18129,32199,30199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,27869,50669,49589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,9100,17032,16777,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,54100,56599,54189,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16011,32099,29499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,32999,51099,49599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,48599,75000,64179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24109,27239,26299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,31129,37499,36899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,19089,22319,19189,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,18899,18899,18899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42099,47229,46699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,25099,39389,26819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,30169,38760,34884,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,23309,29733,27406,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34366,38799,37036,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,17699,19199,18329,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42298,45389,43330,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,15100,28500,24919,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,28799,38201,37009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4509,17109,12899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,14800,27990,22969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39609,61689,48009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28000,38819,33699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,63150,67933,64169,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33099,37519,36419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,20189,26899,24729,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6589,22229,20129,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3569,20911,19849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,25609,30051,28579,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,29000,30000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,47299,52199,51600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17009,33069,28258,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,32189,51111,49599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55000,79240,66009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24119,27909,26599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,31899,37899,36509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,21899,26099,22119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20319,21389,20889,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41029,47509,47099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,22709,33409,23899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27509,40009,34119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28690,42181,32689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22199,30599,27108,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34199,39018,36949,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,11919,23809,18969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41299,45208,42845,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12099,29110,25119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,29600,38799,37350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4242,18812,14699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,15900,25300,22100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39619,58299,48999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,26860,39419,34600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,60169,68099,66679,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28799,38209,32991,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,17199,29619,25902,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35299,39201,37466,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,10299,22699,13849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41298,45208,43295,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,34029,37529,35389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,16699,26699,24349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6089,22699,20469,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3569,21269,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,27089,30099,29079,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,27000,28000,27500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,11099,25929,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,18699,34009,33199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,9099,25309,20199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,14821,31699,28500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,34899,50989,49699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,7001,17331,16231,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,47499,53009,52099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18009,29009,28009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,31001,51500,49899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55599,79470,65069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24109,27709,25319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32199,37609,35499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,21399,25699,23409,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21109,21819,21809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41389,47799,47489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,21559,28569,25289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27119,38989,29899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29019,38189,33419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20009,29819,24955,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34058,39281,36740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,18999,26618,23466,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41209,45318,42956,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26500,27500,27000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,31269,32699,31269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,29699,29699,29699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,45799,49319,48899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,7101,17189,16999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,44509,56319,55399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17509,36189,30009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,33199,51089,50689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,49440,85440,62940,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24389,28609,25899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32269,38509,37499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,20609,25319,21319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21609,21819,21719,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41899,48399,47599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,22299,32029,23689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,26319,34319,27509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,31098,38398,33097,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,17099,30500,26837,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35208,39488,37742,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,16199,24699,20379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41009,45898,42817,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Kumta APMC,arecanut,Bette,FAQ,28099,50099,48219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33069,37599,35689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,20109,26599,24549,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6019,21629,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,25569,30400,28379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
