date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Wayanad,Mananthavady Market,arecanut,api,FAQ,5500,5600,5550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,56000,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Wayanad,Mananthavady Market,arecanut,api,FAQ,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37700,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Wayanad,Mananthavady Market,arecanut,api,FAQ,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Wayanad,Mananthavady Market,arecanut,api,FAQ,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,55000,56000,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kannur,Payyannur Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,51500,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-14,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37700,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37600,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,56000,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Wayanad,Mananthavady Market,arecanut,api,FAQ,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54000,55000,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,38000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Wayanad,Mananthavady Market,arecanut,api,FAQ,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,53500,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37700,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-23,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,44000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,53500,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54000,55000,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,53500,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
