date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-07-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37600,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37400,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,38000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37600,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37400,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41000,42000,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-07,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41000,42000,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-07,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41400,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41500,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41400,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46100,46050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41000,42000,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41300,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41500,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41400,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46100,46050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,41500,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-12,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41400,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46100,46050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41400,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46100,46050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-15,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41200,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
