date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Wayanad,Mananthavady Market,arecanut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,43200,43300,43300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,43200,43500,43400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-26,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
