date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32300,33000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32400,33000,32600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32400,33000,32600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32300,33000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
