date,title,source,url,fetched_at
2026-06-05,Tamil Nadu's coconut farmers in distress over delay in purchase of copra - DT Next,DT Next,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYlZCbHMyeHNsQ1o2Nlc1ZVpsUHdpV3F3MkoxaHhvMkJ1Tm5ZM09lY01oY3htVVh0MU5pUmt1dVdVcEhaTzRIM3BrWkpGYUFEcDFvRlFKLWF1UndpblJiNmZXZVhJYkRNWkhXOVAtdHVMenhLaU9YVk5oakdlTnp6VEtRT21yVGRmcVJwTnRYa25UbEMzMm9vVTFObnFrZEpzTUV3MEQwbnFWdDRk0gG6AUFVX3lxTE5YS0tWMk1Sd2pmdWUtLTR5Rnp3VWRXQU1jWGJIc1FCSFI1RUZka0hyTDNLV0xyVWhJSld3S0piUi1FSlRQVmo1WjlWNURUSDJQOEQyXy1wZWRBWk5IRFoxbjROSkIxM284WUs5YlA3SGI1VlBqQ2JnTjRvdUE5UG9lNVZIYl9vSnVxQWt2NUQyVnZ5YTF6bW5EYVRTbWVwelp3ckFzM0wwWmY5X3dqb1JiQURVc3ZLRFl0dw?oc=5,2026-07-22T15:19:26+00:00
2026-05-29,"UN-honoured TN farmer turned coconut losses into profits with multi-crop, tree-based farming - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdmZwcVpNdjVvUE5CRWtKbGRraG1LTlZabVJzX1pnVzNjazFBckVMSFR1TzJlTk50WFVFSDBnRTBWczRWREtFdF9HbFpfQ1ZGM2lqQS1XcUQ0THRGSU42ajY0RHBlbGNvdGZUX3B0ZmtuY2ZIa3oxS1EwcV9WVEc1dXVUVHppMnNuY1I1YU9oekFXVVpveVZtOWpfc1prZnNoWGtIN1djbHlUNkRhMjBqSF9NTnVGNzVfQWozd3pWYnR6aFhoeDVOZ3djQ2ZTVmpSQmh3NXlnWmVCRTV3djdBNXpuYmxqWllQWFM2a2F5SULSAfYBQVVfeXFMTlViZTZNdG53MGFOVDMzVlpORFVhRlJ6S0h6dXZKOUxQek9WM0QyN2NWNHpYSml2Ul9jVEVXYzJ2ZWxGYmF2cjZ1OENvY1Q3MGVjQkpPbzRnOEVwMWx3XzlQSkNad1JaX25TaTA2YXBfVEtMenY5VWFsNXA5Z2taMjVIN0JqRjY1Zi03MThhcFptbTNmRXozdnFDUUpCSDNIZWQ4dVBKRXlaREo4c2JnR0VTTWVRTHdHbzhELV9vRXllN21JcEZybTlzdk9RdFBmdG5VMXptdlJpRWNKdEFXVEVOd3g5cDFNNEtOODVWaFJBM3JUbG1B?oc=5,2026-07-22T15:19:26+00:00
2026-05-12,Farmers buoyed as CDB favours replacing palm oil with coconut oil for supply through Public Distribution System - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPLUJyUmIyUkg1LWwxWVdudHNpSVNiVmt3eVJRZjlFWVAwWG5ib3RpZlZUS2tON0lYamNvZE1CVEtTVE42ODd6MzFEc3ZpdUNnSTJtUnNnTUpEZzNVbS10a3BpQXVEU0IwckdKRmxKSjF0MDE0S01OSWhlc1JjUFR6b1VLdlotQ0lCUHk3N0ozTllxZEdPQW5xNUZoMEFjWkFjNmdiWjlHUWZnMDdPaDlnVC1kLUIyRTRyRFV6T09yY3hkaGlWd01Rb0ZjUHhUVktGNG5rRV9xQnFORTY5ak90eEJQcW8yUTlBSEdDWFhWS2lMeUV0QnRqNWRMSmRKaXpXNXlkZnBfUEtrOTjSAZICQVVfeXFMTXZBMUhraHJwbGJFa01PQl9QZGIxVUYtT1hucmlEdnhsRlRMMGQ3Mkxsdk5DQXVKWlF3Q3V1WEVBSVJoWDdzcjlfWWNWLTFkVVFieWFZdDRjNU0zWDcwdDZVRmQ3dmp1YUNvSm9zc3RHdHFUZE1QV1dNNTVXajd3MFdYQjN6cmdBZ1k2MURnSzZHZm9JTUhOeS1nbUZnZFlPSV8ydmRFSnZ1Yzk4cFNUVEcwYXBPdkRmeTZMeXhxT0t2VkxhcGxMd281TWhUYktac2Q5MmVSMEpSM2FMaUg5WURJTkdadzVsN0o4SnVkRmRCc2ZOUU95UnZvWWNmS092dG1NTVN1M0Y2SzNYYlhzNUMtQQ?oc=5,2026-07-20T15:26:16+00:00
2026-05-08,"Coconut oil, copra prices head south amid weak demand, export disruptions - India Shipping News",India Shipping News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYnRWUklTeHJwQ0tWZDF5bUI3YTBCdUh6WGo3cGdpOElXMkZmNnZOZUZiZmYxMlZidVNSbW9ZX2tuSGtmWnJRZnpnNjc0TTVSVXJyemhIdkVUTDBHeV9kYkpBQWwzMFQxeHVfUmUwRUNXYnVVTXN0VFdNVmh0Nm5XMllQb0lFT2VKNzdLcTVkdmY2RnlTTGJsd29qdUxobzBseFpQSElOT2pjM3dnZEVSRVRSQXFEanc?oc=5,2026-07-15T15:06:24+00:00
2026-05-05,Beyond Parachute: Marico swaps coconut oil comfort for a premium growth playbook - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPRDRJc0RkV2hEQkJkVVVGRTdzWWJVOHkzcHB1bGNhNGlqVW1QU2txeDlOSWhoa2h5MXNSYnJGQ2RjUGxfQUpLd0dRNDM4aVJfdEdRdFgyT0tmWWUyQ0VwdEE5SkFEWDQ4Uk5JZnJTb0VzWXpQNjRpal8zRl9HN19Sc1ZPaV9vQktYLXpJSzRTYV91OVc5REJqMThsNnByYUpUTC1YMWpqRmRwRnh0ZkVrSmtDb2p4OWxkLUJ5OW5MWERzaHRBSWNHdEt1NUlIUzFGZFBDVWVFNi1EWndBXzlyalRqMGVkMmFFeGkwMUJYdXdOYkXSAfgBQVVfeXFMT3dQWlQxZTNqQUQwa0pkT0x2M2xmc2kyVmNBZWtTTE85WTVub3FXZ0lJemE2T1lhNS1uNmZQUVplVHZMU2JKNzFVZkdfODI0ekhYdHNFTnFYQ1hrUGJJbW9sZER3QWlhYVFFcTdTX3BWb3RQLVI3Q3F6ZW9WTDB5a0dDT2owZ2NwdGN3azNMdjJ4d1ViZVNiX1c1NFBlelhlT1RWOENDUEM1M0NZdU10d2dCSGhHZExwWGI0QkhrU3A2WklnRDA2ZUVVWmpGWEV0eFJOSDB6UGdESHVOQVBkY2cyclloblJUZmRIYUtwSmtVOWxJSkRmVzQ?oc=5,2026-07-22T15:19:26+00:00
2026-05-02,Tender coconut price shoots up in cultivation regions as wholesale traders adopt new system - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQQmh0ekFWZmVuNDd5X3RJNHE2alZQWFJMVUx4d01zcjR4TDFaOE9VNDdvMlJuQ0VTb29EVm85OUliRnhrMUtPR0ZZNU1wMVY0R3NhNlo4V2h4TGttME5taWg1QzNIZ2kzbUZfYnM4V1NlaGVodllsZl83WHBzN0ltX3N2M3pqVmV2bEFabmVXYnV4UTdDYU1Jd0F4aHIzZlJWaUo5ZXBMd21GUENPYjIycXpoRUxxR0l6T3VVUTZkVDVyZnEtdXd6ZlV1eElWTzJ1UmVHV3N2bUI0R3RCSUJKcEFEdGk1TjZtTExPWHhZVGliVV92bHfSAfwBQVVfeXFMUGxUcWVQNnJ0Yzc4Sjdsc0ZaNzdSNFR3TGk0b08wUGh1MVdoVHhwY3lsYUFoY09OWkVRLTgxQVJvSm4xbFhBYlBaV2JNdnFoRXJvUE91OUxIYi1mZnAyMEFOMXB1aWxfQ3RlRXZyMnkwWEc1VXBzM25mZzNIb1FpT3cxNXQzY0VGLWc1QXdkeEs0alZyQUpvQi1JX2RYb2dUZ2pkME4wVjNIQWozamZMY2lEZEp1SzQtUk5hd2hrYXdsMEhtUWNxaDdRWkg2TURKLWh5YTktbXlfTDVoNzNyczRFTUdsdU9DOG4xTXYxRG5VSlpEZUowa3p2RV9U?oc=5,2026-07-22T15:19:26+00:00
2026-04-30,"Coconut oil, copra prices head south amid weak demand, export disruptions - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLWdaLXVZNGliYWk3M0pvSFY5dUk0bW9IemlTb2l3em1WN1Fybk1yTkVaVndWbk1JOHRYZk5DWGI4ZFZpMkxkb2dpdVlnbUR3SFc1dlc5c0lkS0QxS3JWNHNYcnd4X3N4UzhHUnFzcklJQlV2LWhzVWp4S3ZmT1E0bEtYU2g0WEdEMU1PQm5acW9odGIwMVhJYXZDVGpwVF9BSm9aWW9Kd2pDMkswV25Zb0JaOGVENE91MktycFFWWjVZbmdQT0dyQ1llUHctUm01R2wybW44Z3BtNWtPNUlJVExYOWjSAesBQVVfeXFMUEI3OUlrUDluTHkxeTI3RFQtb3F1Rk44U0hGS1JUQ0drUGRpWlQ2NFByTnBPazlBTEprempTQXd5MjdBSW9DemxaaERiV3REYTR2ck1QVEZ3azMtNWhBTHJCRWRlRzVDQnBsYUxYVFo0ZWRqQzYzLW5XWEZEUmpDLUdqMlpiWnMwNEZKak1TbGZVMUh5M2h1NWlzbjRhUk9EdXdUTzNnSWxBamxaOEUxRlF1UjNOSkNCeTJ3OWpUa0VDVHU0RW5XR0FnMWpjUEJvRUpQS0RoNTdtN2hkMmRJczNNazg3VGhvSlU5Yw?oc=5,2026-07-22T15:19:26+00:00
2026-04-27,Gulf crisis stalls tender coconut exports from Pollachi as ocean freight rates triple - DT Next,DT Next,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcEs5ZE1lSmFHMVhfdUlsRlk1WkdzQUlfLUMyek9mdFdVR1NFM2hQLTNuZUNUT2dDRHJRcl9WT1I2akR4WDNLQ0pGa21Pd21ENlRLT1BOamkzOE5XV2FDU2gzWnB6SE9ZVVdqWnpqTm9WMnB4LUFpRjU5OHZFbFRERGpYbXdiUXJCRXJPZ2RlMWVFQThMeXdvaGQtcnNoX05LY0hlMmxnTWppMXJnN2dEbTB4d0RMMTdOZkNZLThza9IBzAFBVV95cUxQT1E1aWVRYmlLeV84WEplajh0ek5PNkNzbHJWZWxubmVsbjhqSEtoanhHOUVfWjZKaU1hMXBXUU9QTjhqZm1USFd5bjMtcEZqbUZIakd5cmJTejhqTC04aUtzLVBKS0lETlRmWXVxRE9Yd1lIU04tdnZnOVpQbE1hbGEyYUhQTjhWb21DWTMwSnFKVFU3bnRJbDNKODJFQ29RenVnVGRqSFZ3aUFoTTd0aEN6ZU1ETjVtR2I2bjJqMmtLZkU2TXM5NU9CMm8?oc=5,2026-07-22T15:19:26+00:00
2026-04-27,Tamil Nadu: Tender coconut a costlier option for hydration now - DT Next,DT Next,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQUl5emdKQkpRVGIzRWp0WmM1RXRyb1YtQmd2RkhaeTVXXzhoWngydUNPOW01dDhQcmhKM2owZS1FYzZHSXJxVmVRZGVFOVFQRlI0NzhXNzVWSndGSDFZd2c3Y3RTa2QyMTBUT1lBM3VuZDUxSjZVMmdmNTVCZ0V5ZlBCd1ZTMERtUncyTTdmcERBNW5yT1B3a1RBT2xIcFnSAawBQVVfeXFMUENzeGFWU3M1a21kVWJlaGRteEg4dG4tUGgxQ1dFcUQwVUtERnMwZ3BWcHk4Y09IRGdKUHJKSDZDWFA3aE5CRlpwVURhZ2lPdUI1cGhhTjZzU0p5S2VuMElPc1hZeC1zUmZ6Uk9IV2xRMHpNSF9HV3VUTWV1aHlsdTNlNlFoNkMzeXpxVWh0SjhpSDhBSXZ1U3JZMlhFMUcySGJGRnpndHNLRElxeQ?oc=5,2026-07-22T15:19:26+00:00
2026-04-19,Coconut prices surge to Rs 80 amid rising freight costs - The Tribune,The Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSk55ZVRQWkRZb0lHUVNRbUhBTmoxRno5YWJ4TzdGTG5lbm54U0lTWTR6cllsRzRfNkxQbzZIR1I5VnlkVVlFd0xUaFQ3Wm1wdWJnTTJSVWlOOXhJblBnRWVUUjBFUUFzbHhOSVRObnJnRkkyV2xqR1hhX2Q3NG9QUDdaeVRLUDg3VWRVbWZ3OTJtLWVKTzIySG1YaGfSAaABQVVfeXFMTi1wVXE5aDIyTWRnT3FFMEV4X3JYbW9UdXBuelhxejd5ZjAxcmtuelNzUm9DelNUQjNld3hveWoyRjhGNi13bzBYTmxGdHdldkV1LWotQmFkQWM4aG5ncmJpc0VNMWwyeVVJTjBGZUx5aWdJd25uUzJDQnE3Z0JZbGZYS1YtNm1WUFJQNndzY0xYZmZsQ2ZUSVViaHBNdTdnOA?oc=5,2026-07-22T15:19:26+00:00
2026-04-18,"Coconut price surge: Amritsar consumers crib as vendors cite high tansport rate, intensive labour - The Tribune",The Tribune,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSW9Hb1RkanR5d09JakM3S1BhbFlvVWlsR2VrbWp3MmNIWHZJUjN1WUxpV2oxeFNYWjVZWWtQanVfRFBJc0pNNkE0UmpxeTlLOFFrWnhNM2taMnljUGhwcWppT0o4ZVdaSnFQQ1ZBdVRJcmFJNjdfU2U1VmZaOXVuWHFTQnQxeHoyb3g5d1JDS0tTT3lvLWY4TGJiSG5nT19kTTlkRnhWQlZGV0NQWEhjLTAxS3JlX3F4b0hweDJRMHNIc3NDQ3pn0gHLAUFVX3lxTFBENFRaNzdhbkwySE1oUmFQYV9keEF4Vi1RZTRkSG95LU5EZ3FqRXMtRnFpOG1rR3RNaWJxT2FpV21WQ1AyUk1MOVd0M1hoSEJtTXRpXy04R2NPTVN4blhuelotbkUzaUZCSEEyMENrRE5MckJab0w5NENpNk0tMHN1WkY0dmc2clBRWlJSZllBdjRYdlUyZ3hZZnJZZE5IQlVZbGZzRVJRREltQi1zdUxMOGlST3BtYUl2Mm1hRnhjZ0FmQVNDMXBENldV?oc=5,2026-07-21T10:55:05+00:00
2026-04-06,Another 'Peak Bengaluru' Moment: Coconut Water Selling By The Litre At Rs 180 A Pop! - News18,News18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSlF0UjVsM2pWZ3FrNDZCSDBvYy1weVplc0I2b3k0UUZDMk5ab095bVZqcEZzOXRCT2hqMndoOWx5U0JUNEVITENmaHZRM2ZFVkZ0UmhPeDNpTDByRW5INmVIWkRaRWlXZWMtYkRlckMwX2JqWnl6ZjRJM0lndTF5RDF2YThVXzhjOXktVnpueE15Q3ljVFFIN0E4NHlGbm5LNTU5R3RwSUdEdFd1ZGxWaE5EVU5mTFBPNFg5Tk5ub3F6M3dEOEN0czJBc3lrNGRuUl95b0tKNlgtYjJY0gHiAUFVX3lxTE53LUJ4WGtaZnB5SUQ3NU9MTlU5RFZvYy1YZEJ5VGhoWTlNSzhsZGxMeElpcXdOM3VsRTNhSlljYVZkSEllQ0ZWeVV1VzJLUXZxdEdidExxU2FqaDF0REx0aVV6clhYdXRDVUZqbnBPQl9uN0RvVXdQNUlaS3hpMzFVNjBPTmJncVVON3B3ZEloVGlqZU1aUFdRYjhZcjVkaDZDQVBqUnQzVDJhRGtXQXlTTnAtak9WQk80NXhvbVlMMmhZTHdYMU4yS0N3VUpZUjhYQUZ2YmFFSFFMY3lRd3cwV1E?oc=5,2026-07-12T14:39:43+00:00
2026-04-04,₹180 for 1 liter of coconut water? Bengaluru vendor’s pricing shocks internet - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOckxPNXF0RUtScklxanBGYW9QSkE4djEwNENQbVVyTkRySUc0bWNfTHZlbWZUOW9NbGM2T1FDc05OVE1McnBReG9ESjFKSVBtYzdqa2t4YzkxS2U2aEJnREh4ek9oR3RwNkUxeFRDQkJISGtRMzdTdUIzU0tzVm1JeUQ0TFVORUJERU1GNUdMUlNfa2piWGE0RG1rZHh4NnNGVW1PQlhYZEJ6UktiRWpnaUZRcEpySjlubG93MU9XQkF3RFp3V0k0OGtJTkxnTnfSAdQBQVVfeXFMTXJzWGMzMzE0WEpVXy1XSlAyM1NzbTV2ejE0X0tJMUstX2E1OFNQMk5aSU5zTFNHOG9NSkllakxNQUpWTkRtc1BFN0s3Tmp4T0Y0QkVFTzBaTEFvQTVySE1HUC15bjZEbE1oSndsb2paSnQ5T3FCemtlTkpGcEVuUGVOeHp1WUFJTnpwNU5welJnWm41Z2tnNjBDRk9FSWFObXdMVFBGeW8tYWRXeDJ6MU50MVozLUU1aEZfVlNwUENQMXJjZ0doVjBxOFA1NkVGdEk5OHU?oc=5,2026-07-22T15:19:26+00:00
